chapter_id,section_id,regulation_id
CHAP-1,SEC-1-1,DPDPA 1.0
CHAP-1,SEC-1-2,DPDPA 1.0
CHAP-2,SEC-2-1,DPDPA 1.0
CHAP-2,SEC-2-2,DPDPA 1.0
CHAP-2,SEC-2-3,DPDPA 1.0
CHAP-2,SEC-2-4,DPDPA 1.0
CHAP-2,SEC-2-5,DPDPA 1.0
CHAP-2,SEC-2-6,DPDPA 1.0
CHAP-2,SEC-2-7,DPDPA 1.0
CHAP-2,SEC-2-8,DPDPA 1.0
CHAP-2,SEC-2-9,DPDPA 1.0
CHAP-2,SEC-2-10,DPDPA 1.0
CHAP-2,SEC-2-11,DPDPA 1.0
CHAP-3,SEC-3-1,DPDPA 1.0
CHAP-3,SEC-3-2,DPDPA 1.0
CHAP-3,SEC-3-3,DPDPA 1.0
CHAP-3,SEC-3-4,DPDPA 1.0
CHAP-4,SEC-4-1,DPDPA 1.0
CHAP-4,SEC-4-2,DPDPA 1.0
CHAP-5,SEC-5-1,DPDPA 1.0
CHAP-5,SEC-5-2,DPDPA 1.0
CHAP-5,SEC-5-3,DPDPA 1.0
CHAP-5,SEC-5-4,DPDPA 1.0
CHAP-5,SEC-5-5,DPDPA 1.0
CHAP-5,SEC-5-6,DPDPA 1.0
CHAP-6,SEC-6-1,DPDPA 1.0
CHAP-6,SEC-6-2,DPDPA 1.0
CHAP-6,SEC-6-3,DPDPA 1.0
CHAP-6,SEC-6-4,DPDPA 1.0
CHAP-6,SEC-6-5,DPDPA 1.0
CHAP-6,SEC-6-6,DPDPA 1.0
CHAP-7,SEC-7-1,DPDPA 1.0
CHAP-7,SEC-7-2,DPDPA 1.0
CHAP-7,SEC-7-3,DPDPA 1.0
CHAP-7,SEC-7-4,DPDPA 1.0
CHAP-8,SEC-8-1,DPDPA 1.0
CHAP-8,SEC-8-2,DPDPA 1.0
CHAP-9,SEC-9-1,DPDPA 1.0
CHAP-9,SEC-9-2,DPDPA 1.0
CHAP-9,SEC-9-3,DPDPA 1.0
CHAP-9,SEC-9-4,DPDPA 1.0
CHAP-9,SEC-9-5,DPDPA 1.0
CHAP-9,SEC-9-6,DPDPA 1.0
CHAP-9,SEC-9-7,DPDPA 1.0
