rule_id,node_type,node_id,name,description,category,type,properties_count,regulated,cfr_citation,industry_standard_regulation_id,sensitivity_level,parent_node
SECURITY_RULE_1,SecurityRule,SECURITY_RULE,Security Rule,"Establishes standards and procedures for protecting Electronic Protected Health Information (ePHI). Requires administrative, physical, and technical safeguards to ensure confidentiality, integrity, and availability.",Security Rule Components,Rule,45,true,45 CFR §164.302-318,HIPAA 1996,Very High,HIPAA_1996
SECURITY_ADMIN_SAFEGUARD_1,AdministrativeSafeguard,ADMIN_SAFEGUARD_CORE,Administrative Safeguards,"Policies, procedures, and processes to prevent unauthorized access, use, and disclosure of ePHI. Includes security management process, assigned security responsibility, and workforce security measures.",Administrative Safeguards,Safeguard,8,true,45 CFR §164.308,HIPAA 1996,High,SECURITY_RULE
SECURITY_ADMIN_SAFEGUARD_2,AdministrativeSafeguard,ADMIN_SECURITY_MANAGEMENT,Security Management Process,"Comprehensive process to identify risks and vulnerabilities, implement safeguards, monitor safeguard effectiveness, and manage risks. Must include risk assessment and risk management.",Administrative Safeguards,Process,7,true,45 CFR §164.308(a)(1)(i),HIPAA 1996,High,SECURITY_RULE
SECURITY_ADMIN_SAFEGUARD_3,AdministrativeSafeguard,ADMIN_SECURITY_OFFICER,Assigned Security Responsibility,"Designation of individual responsible for developing and implementing security policies and procedures. Security officer must report to senior management.",Administrative Safeguards,Responsibility,6,true,45 CFR §164.308(a)(2),HIPAA 1996,High,SECURITY_RULE
SECURITY_ADMIN_SAFEGUARD_4,AdministrativeSafeguard,ADMIN_WORKFORCE_SECURITY,Workforce Security,"Policies and procedures to ensure only authorized individuals have access to ePHI. Includes user identification, emergency access procedures, and termination procedures.",Administrative Safeguards,Security,7,true,45 CFR §164.308(a)(3),HIPAA 1996,High,SECURITY_RULE
SECURITY_ADMIN_SAFEGUARD_5,AdministrativeSafeguard,ADMIN_INFO_ACCESS_MGMT,Information Access Management,"Policies and procedures for granting access to ePHI based on role, need-to-know, and job responsibilities. Includes access authorization and access establishment/modification procedures.",Administrative Safeguards,Management,7,true,45 CFR §164.308(a)(4),HIPAA 1996,High,SECURITY_RULE
SECURITY_ADMIN_SAFEGUARD_6,AdministrativeSafeguard,ADMIN_SECURITY_AWARENESS,Security Awareness and Training,"Mandatory security training for all workforce members who access ePHI. Training must cover security policies, password management, and reporting security incidents.",Administrative Safeguards,Training,7,true,45 CFR §164.308(a)(5),HIPAA 1996,Medium,SECURITY_RULE
SECURITY_ADMIN_SAFEGUARD_7,AdministrativeSafeguard,ADMIN_SECURITY_INCIDENT,Security Incident Procedures,"Policies and procedures to address security incidents including detection, documentation, mitigation, and corrective action. Must identify and log security incidents.",Administrative Safeguards,Procedures,7,true,45 CFR §164.308(a)(6),HIPAA 1996,High,SECURITY_RULE
SECURITY_ADMIN_SAFEGUARD_8,AdministrativeSafeguard,ADMIN_CONTINGENCY_PLANNING,Contingency Planning,"Policies and procedures to respond to and recover from disruptions to ePHI availability. Includes backup procedures, disaster recovery planning, and emergency operations procedures.",Administrative Safeguards,Planning,8,true,45 CFR §164.308(a)(7),HIPAA 1996,High,SECURITY_RULE
SECURITY_ADMIN_SAFEGUARD_9,AdministrativeSafeguard,ADMIN_BUSINESS_ASSOCIATE,Business Associate Agreements,"Policies and procedures requiring business associates and subcontractors to implement HIPAA safeguards. Must have written agreements in place before accessing ePHI.",Administrative Safeguards,Agreement,6,true,45 CFR §164.308(b),HIPAA 1996,High,SECURITY_RULE
SECURITY_PHYS_SAFEGUARD_1,PhysicalSafeguard,PHYS_SAFEGUARD_CORE,Physical Safeguards,"Physical measures, policies, and procedures to protect facilities, buildings, and equipment from unauthorized access and environmental threats that could affect ePHI.",Physical Safeguards,Safeguard,7,true,45 CFR §164.310,HIPAA 1996,High,SECURITY_RULE
SECURITY_PHYS_SAFEGUARD_2,PhysicalSafeguard,PHYS_FACILITY_ACCESS,Facility Access Controls,"Policies and procedures to control and manage physical access to facilities containing ePHI. Includes visitor management, surveillance, and physical barriers.",Physical Safeguards,Control,7,true,45 CFR §164.310(a),HIPAA 1996,High,SECURITY_RULE
SECURITY_PHYS_SAFEGUARD_3,PhysicalSafeguard,PHYS_WORKSTATION_SECURITY,Workstation Security,"Physical safeguards for computers and electronic devices containing ePHI. Includes physical controls, environmental protections, and equipment placement restrictions.",Physical Safeguards,Security,6,true,45 CFR §164.310(b),HIPAA 1996,High,SECURITY_RULE
SECURITY_PHYS_SAFEGUARD_4,PhysicalSafeguard,PHYS_WORKSTATION_USE,Workstation Use Policies,"Policies and procedures for proper use of workstations and devices accessing ePHI. Includes screen position controls, monitoring for unauthorized access, and login restrictions.",Physical Safeguards,Policies,6,true,45 CFR §164.310(c),HIPAA 1996,High,SECURITY_RULE
SECURITY_PHYS_SAFEGUARD_5,PhysicalSafeguard,PHYS_DEVICE_MEDIA_CONTROL,Device and Media Controls,"Policies and procedures for management of physical devices and media containing ePHI. Includes disposal, movement tracking, and reuse procedures.",Physical Safeguards,Control,7,true,45 CFR §164.310(d),HIPAA 1996,High,SECURITY_RULE
SECURITY_TECH_SAFEGUARD_1,TechnicalSafeguard,TECH_SAFEGUARD_CORE,Technical Safeguards,"Technology-based measures to protect ePHI and control its use. Includes access controls, encryption, audit logging, integrity controls, and transmission security.",Technical Safeguards,Safeguard,8,true,45 CFR §164.312,HIPAA 1996,Very High,SECURITY_RULE
SECURITY_TECH_SAFEGUARD_2,TechnicalSafeguard,TECH_ACCESS_CONTROL,Access Controls,"Technical policies and procedures to control access to ePHI systems. Includes unique user identification, emergency access procedures, encryption, and decryption mechanisms.",Technical Safeguards,Control,8,true,45 CFR §164.312(a),HIPAA 1996,Very High,SECURITY_RULE
SECURITY_TECH_SAFEGUARD_3,TechnicalSafeguard,TECH_AUDIT_CONTROLS,Audit Controls and Logs,"Mechanisms to record and examine activity containing or affecting ePHI. Must maintain audit logs for minimum 6 years. Includes review procedures and incident tracking.",Technical Safeguards,Logging,8,true,45 CFR §164.312(b),HIPAA 1996,High,SECURITY_RULE
SECURITY_TECH_SAFEGUARD_4,TechnicalSafeguard,TECH_INTEGRITY_CONTROL,Integrity Controls,"Mechanisms to verify that ePHI has not been altered or destroyed in an unauthorized manner. Includes digital signatures, message authentication codes, and checksums.",Technical Safeguards,Control,7,true,45 CFR §164.312(c),HIPAA 1996,High,SECURITY_RULE
SECURITY_TECH_SAFEGUARD_5,TechnicalSafeguard,TECH_TRANSMISSION_SECURITY,Transmission Security,"Technology safeguards to guard against ePHI transmission interception. Includes encryption, virtual private networks (VPN), TLS, and secure protocols for internal/external transmission.",Technical Safeguards,Security,7,true,45 CFR §164.312(e),HIPAA 1996,Very High,SECURITY_RULE
SECURITY_ENFORCEMENT_1,EnforcementMechanism,ENFORCEMENT_SECURITY_OCR,OCR Security Enforcement,"HHS Office for Civil Rights (OCR) enforces the Security Rule through investigation of complaints, audits, and assessment of civil penalties for violations.",Enforcement,Mechanism,6,true,45 CFR Part 160,HIPAA 1996,Very High,SECURITY_RULE
SECURITY_RISK_ASSESSMENT,RiskManagement,RISK_ASSESSMENT_PROCESS,Risk Assessment and Management,"Continuous process to identify potential risks and vulnerabilities affecting ePHI. Must include periodic risk assessments (at least annually), documentation, and remediation of identified risks.",Risk Management,Process,7,true,45 CFR §164.308(a)(1)(ii),HIPAA 1996,Very High,SECURITY_RULE
