node_id,standard_name,standard_number,version_current,version_proposed,effective_date_current,effective_date_proposed,purpose,scope,applicability,status,ferc_order,nerc_project,requirement_count,sub_requirement_count,vrf_levels,total_measures
CIP-002,BES Cyber System Categorization,002,5.1a,8,2016-12-27,Filed 2024-12-20,Identify and categorize BES Cyber Systems and their associated BES Cyber Assets for the application of cyber security requirements commensurate with the adverse impact that loss compromise or misuse of those BES Cyber Systems could have on the reliable operation of the BES,BES Cyber Systems categorization by impact level,All Responsible Entities that own or operate Bulk Electric System assets,Mandatory Subject to Enforcement,Order No. 791 (2013),Project 2016-02,1,0,MEDIUM,1
CIP-003,Security Management Controls,003,8,11,2020-04-01,Filed 2024-12-20,Specify consistent and sustainable security management controls that establish responsibility and accountability to protect BES Cyber Systems against compromise that could lead to misoperation or instability in the BES,Security governance and management program,All Responsible Entities with identified BES Cyber Systems,Mandatory Subject to Enforcement,Order No. 822 (2016) / Order No. 843 (2018),Project 2016-02,3,8,HIGH | MEDIUM | LOWER,3
CIP-004,Personnel & Training,004,6,7,2016-07-01,2024-01-01,Minimize the risk posed to Responsible Entities from individuals accessing BES Cyber Systems by requiring an appropriate level of personnel risk assessment training and security awareness,Personnel security and training requirements,Entities with Medium and High Impact BES Cyber Systems,Mandatory Subject to Enforcement,Order No. 791 (2013),Project 2008-06,4,6,LOWER | MEDIUM,4
CIP-005,Electronic Security Perimeter(s),005,7,N/A,2022-10-01,N/A,Manage electronic access to BES Cyber Systems by specifying a controlled Electronic Security Perimeter in order to protect BES Cyber Systems against compromise that could lead to misoperation or instability in the BES,Electronic access control through ESP,High and Medium Impact BES Cyber Systems,Mandatory Subject to Enforcement,Order No. 848 (2019),Project 2016-02,2,7,MEDIUM,2
CIP-006,Physical Security of BES Cyber Systems,006,6,N/A,2016-07-01,N/A,Manage physical access to BES Cyber Systems by specifying a physical security plan in support of protecting BES Cyber Systems against compromise that could lead to misoperation or instability in the BES,Physical access control and monitoring,High and Medium Impact BES Cyber Systems and facilities,Mandatory Subject to Enforcement,Order No. 791 (2013),Project 2008-06,2,7,MEDIUM,2
CIP-007,Systems Security Management,007,6,N/A,2016-07-01,N/A,Manage system security by specifying select technical operational and procedural requirements in order to support protecting BES Cyber Systems against compromise that could lead to misoperation or instability in the BES,System hardening and technical controls,High and Medium Impact BES Cyber Systems,Mandatory Subject to Enforcement,Order No. 791 (2013),Project 2008-06,5,15,MEDIUM | LOWER,5
CIP-008,Incident Reporting and Response Planning,008,6,N/A,2021-01-01,N/A,Mitigate the risk to the reliable operation of the BES as the result of a Cybersecurity Incident by specifying incident response requirements,Incident detection reporting and response,High and Medium Impact BES Cyber Systems,Mandatory Subject to Enforcement,Order No. 848 (2019),Project 2016-02,3,7,LOWER | MEDIUM,3
CIP-009,Recovery Plans for BES Cyber Systems,009,6,N/A,2016-07-01,N/A,Recovery reliability functions performed by BES Cyber Systems by specifying recovery plan requirements in support of continued stability operability and reliability of the BES,Business continuity and disaster recovery,High and Medium Impact BES Cyber Systems,Mandatory Subject to Enforcement,Order No. 791 (2013),Project 2008-06,2,5,LOWER | MEDIUM,2
CIP-010,Configuration Change Management and Vulnerability Assessments,010,4,N/A,2022-10-01,N/A,Prevent and detect unauthorized changes to BES Cyber Systems by specifying configuration change management and vulnerability assessment requirements in order to protect BES Cyber Systems against compromise that could lead to misoperation or instability in the BES,Change control and vulnerability management,High and Medium Impact BES Cyber Systems,Mandatory Subject to Enforcement,Order No. 848 (2019),Project 2016-02,3,11,MEDIUM,3
CIP-011,Information Protection,011,3,N/A,2024-01-01,N/A,Prevent unauthorized access to BES Cyber System Information (BCSI) by specifying information protection requirements in support of protecting BES Cyber Systems against compromise that could lead to misoperation or instability in the BES,Protection of sensitive BES information,All entities handling BCSI,Mandatory Subject to Enforcement,Order No. 850 (2020),Project 2016-02,1,2,MEDIUM,1
CIP-012,Communications Between Control Centers,012,1,N/A,2022-07-01,N/A,Protect the confidentiality and integrity of real-time assessment and real-time monitoring data while being transmitted between Control Centers,Inter-control center communications security,Reliability Coordinators Balancing Authorities Transmission Operators,Mandatory Subject to Enforcement,Order No. 848 (2019),Project 2016-02,1,1,MEDIUM,1
CIP-013,Supply Chain Risk Management,013,2,N/A,2022-10-01,N/A,Mitigate cybersecurity risks to the reliable operation of the BES by implementing security controls for supply chain risk management of BES Cyber Systems,Vendor and supply chain security,Entities procuring BES Cyber System hardware software services,Mandatory Subject to Enforcement,Order No. 850 (2020),Project 2016-02,2,6,MEDIUM,2
CIP-014,Physical Security,014,3,N/A,2022-06-16,N/A,Identify and protect Transmission stations and Transmission substations and their associated primary control centers that if rendered inoperable or damaged as a result of physical attack could result in instability uncontrolled separation or Cascading within an Interconnection,Critical facility physical security,Transmission Owners operating at 765kV or above or critical facilities,Mandatory Subject to Enforcement,Order No. 802 (2014) / Order No. 858 (2021),Project 2014-04,5,5,HIGH | MEDIUM,5
CIP-015,Internal Network Security Monitoring,015,1,N/A,2024-07-09,N/A,Detect anomalous or unauthorized network activity within Electronic Security Perimeters containing high and medium impact BES Cyber Systems through Internal Network Security Monitoring (INSM),Internal network threat detection and monitoring,High Impact BCS and Medium Impact BCS with External Routable Connectivity,Mandatory Subject to Enforcement,Order No. 907 (2025-06-26),Project 2023-01,3,3,MEDIUM,3
CIP-001,Sabotage Reporting,001,4,N/A,2016-04-01,N/A,Communicate to appropriate parties information related to potential physical threats sabotage or suspicious activities to facilitate identification investigation and appropriate responses,Sabotage reporting to authorities,All Responsible Entities,Retired (Merged into CIP-008),Order No. 706 (2008),Project 2008-06,2,0,LOWER,2
