Category_ID,Function_ID,Category_Number,Description
GV-1,GV,GOVERN 1,"Policies, processes, procedures, and practices across the organization related to the mapping, measuring, and managing of AI risks are in place, transparent, and implemented effectively."
GV-2,GV,GOVERN 2,"Accountability structures are in place so that the appropriate teams and individuals are empowered, responsible, and trained for mapping, measuring, and managing AI risks."
GV-3,GV,GOVERN 3,"Workforce diversity, equity, inclusion, and accessibility processes are prioritized in the mapping, measuring, and managing of AI risks throughout the lifecycle."
GV-4,GV,GOVERN 4,Organizational teams are committed to a culture of risk management.
GV-5,GV,GOVERN 5,Processes are in place for robust engagement with relevant AI actors.
GV-6,GV,GOVERN 6,Policies and procedures are in place to address AI risks and benefits arising from third-party software and data and other supply chain issues.
MP-1,MP,MAP 1,Context is established and understood.
MP-2,MP,MAP 2,Categorization of the AI system is performed.
MP-3,MP,MAP 3,"AI capabilities, targeted usage, goals, and expected benefits and costs compared with appropriate benchmarks are understood."
MP-4,MP,MAP 4,Risks and benefits are mapped for all components of the AI system including third-party software and data.
MP-5,MP,MAP 5,"Impacts to individuals, groups, communities, organizations, and society are characterized."
MS-1,MS,MEASURE 1,Appropriate methods and metrics are identified and applied.
MS-2,MS,MEASURE 2,AI systems are evaluated for trustworthy characteristics.
MS-3,MS,MEASURE 3,Mechanisms for tracking identified AI risks over time are in place.
MS-4,MS,MEASURE 4,Feedback about efficacy of measurement is gathered and assessed.
MG-1,MG,MANAGE 1,"AI risks based on assessments and other analytical output from the MAP and MEASURE functions are prioritized, responded to, and managed."
MG-2,MG,MANAGE 2,"Strategies to maximize AI benefits and minimize negative impacts are planned, prepared, implemented, documented, and informed by input from relevant AI actors."
MG-3,MG,MANAGE 3,AI risks and benefits from third-party entities are managed.
MG-4,MG,MANAGE 4,"Risk treatments, including response and recovery, and communication plans for the identified and measured AI risks are documented and monitored regularly."
