general_condition_id,title,requirement_text,chapter,source_document
GC-01,"Information on applicable law, jurisdiction, countries, partitions, regions, zones and locations","In the description of the cloud service provider’s system of internal control relevant to the development and operation of the cloud service and the contractual agreements (e.g. service level agreements), the cloud service provider clearly provides comprehensible and transparent information on: 1. Its applicable law; 2. Its jurisdiction (courts that will hear disputes); 3. The country in which the cloud service provider’s entity or entities that prepared the description is/are registered as a legal entity; 4. The country in which the cloud service provider’s headquarters (ultimate parent) is registered as a legal entity; 5. The partitions, regions, zones and locations that are provided to cloud service customers for the operation of the cloud service, where the cloud service customer data, cloud service derived data and account data is processed, stored and backed up, based on service offering type (SaaS, PaaS, IaaS); and 6. If certain of these partitions, regions, zones and locations are not in scope of the assurance engagement, an indication for their exclusion. The information is prepared to meet the common needs of a broad range of subject matter experts of the cloud service customers who define or implement information security requirements, validate their effectiveness or assess the suitability of the cloud service from a legal and regulatory perspective (e.g. IT, compliance, internal audit).",4,"BSI Cloud Computing Compliance Criteria Catalogue (C5:2026), Version 1.0.1, Federal Office for Information Security (Germany) - KB 2/Germany/BSI Cloud Computing Compliance Controls Catalogue.pdf"
GC-02,Information on availability and incident handling during regular operation,"In contractual agreements (e.g. service level agreements), the cloud service provider presents comprehensible, binding and transparent information on: 1. Availability of the cloud service; 2. Categorisation and prioritisation of incidents; 3. Response times for disruptions of regular operation according to the categorisation (time elapsed between the reporting of the disruption and the first response by the cloud service provider); 4. Recovery time (time elapsed until the incident has been resolved); and 5. Contractual consequences of non-compliance. The information is based on definitions that allow subject matter experts of the cloud service customers to assess the cloud service against their business requirements. Contractual agreements may refer to operational documentation (e.g. service documentation, technical specifications, or other publicly accessible resources) that can be regularly updated. The description of the cloud service provider’s system of internal control relevant to the development and operation of the cloud service indicates where this information can be found. References relate precisely to the individual aspects specified above, allowing readers who are not familiar with the contractual agreement or the operational documentation to find the information in a timely manner. If information on availability and remediation of disruptions represent average values that are not binding in individual cases, this is highlighted separately.",4,"BSI Cloud Computing Compliance Criteria Catalogue (C5:2026), Version 1.0.1, Federal Office for Information Security (Germany) - KB 2/Germany/BSI Cloud Computing Compliance Controls Catalogue.pdf"
GC-03,Information on recovery parameters in emergency operation,"Upon request by subject matter experts of the cloud service customers, the cloud service provider shares comprehensible and transparent information about the following recovery parameters of the cloud service: 1. Maximum tolerable period of downtime (MTPD) and Recovery Time Objective (RTO); 2. Maximum allowable data loss / Recovery Point Objective (RPO); 3. Recovery time to start emergency operation; 4. Minimum business continuity objective (MBCO) (capacity related to regular operation); and 5. Restore time until normal operation. The information enables cloud service customers to evaluate the cloud service as part of their own business impact analysis. The description of the cloud service provider’s system of internal control relevant to the development and operation of the cloud service indicates where this information can be found. References relate precisely to the individual aspects specified above, allowing these subject matter experts to find the information in a timely manner. Information on the General Conditions of the Cloud Service If information on availability and remediation of disruptions represent average values that are not binding in individual cases, this is highlighted separately.",4,"BSI Cloud Computing Compliance Criteria Catalogue (C5:2026), Version 1.0.1, Federal Office for Information Security (Germany) - KB 2/Germany/BSI Cloud Computing Compliance Controls Catalogue.pdf"
GC-04,Information on the approach to ensuring service availability,"The cloud service provider shares comprehensible and transparent information subject matter experts of cloud service customers with on its approach to ensuring service availability, including relevant availability metrics and architecture design principles for both, datacentre-infrastructure and cloud services. This information addresses both, physical infrastructure resilience and logical service resilience, enabling cloud service customers to perform their business impact analysis effectively and understand how the cloud service provider’s multi-layered resilience approach aligns with their own business continuity requirements at both, the infrastructure and service levels.",4,"BSI Cloud Computing Compliance Criteria Catalogue (C5:2026), Version 1.0.1, Federal Office for Information Security (Germany) - KB 2/Germany/BSI Cloud Computing Compliance Controls Catalogue.pdf"
GC-05,Information on how investigation requests from government agencies are handled,"In the description of the cloud service provider’s system of internal control relevant to the development and operation of the cloud service, the cloud service provider presents comprehensible and transparent information on how investigation requests by government agencies for access to or disclosure of cloud service customer data are handled. The information includes the following aspects: 1. Procedures to verify the legal basis of such requests; 2. Procedures for informing and involving the affected cloud service customers upon receipt of such requests; 3. The ability of the affected cloud service customers to object; 4. Whether the cloud service provider stores cloud service customer data or cloud service derived data in unencrypted form; 5. Whether the cloud service provider has the ability to decrypt cloud service customer data or cloud service derived data in case of such requests and how this ability for access or disclosure is used; 6. The number of investigation requests for cloud service customer data or cloud service derived data and the countries from which these requests originate; and 7. How often those requests resulted in the cloud service provider sharing cloud service customer data or cloud service derived data with the government agency. The scope of the information corresponds to the needs of the subject matter experts of the cloud service customers who define specifications on information security, implement these or validate their implementation and assess the suitability of the cloud service from a legal and regulatory point of view (e.g. IT, compliance, internal audit). Additional information on the technical procedures for data disclosure is to be communicated with cloud service customers according to INQ-04. In case the description of the cloud service provider’s system of internal control addresses multiple cloud services, differences in technical procedures between each service are to be detailed within the provided information.",4,"BSI Cloud Computing Compliance Criteria Catalogue (C5:2026), Version 1.0.1, Federal Office for Information Security (Germany) - KB 2/Germany/BSI Cloud Computing Compliance Controls Catalogue.pdf"
GC-06,Information on certifications or attestations,"In the description of the cloud service provider’s system of internal control relevant to the development and operation of the cloud service, the cloud service provider presents comprehensible and transparent information on existing and valid certifications or attestations by independent third parties relating to the following aspects of the cloud service: 1. Compliance of the management systems for information security, business continuity and quality with applicable international standards; 2. Compliance with the European General Data Protection Regulation (GDPR); 3. Suitability of the design and operating effectiveness of the internal control system in relation to the applicable criteria; 4. Certifications or attestations (assurance reports) according to industry specific requirements of cloud service customers; and 5. Certifications or attestations (assurance reports) related to environmental, social and governance standards (ESG). To the extent applicable for the certification or attestation, the following information are provided: 1. Date of issuance; 2. Issuing organisation; 3. Applicable scope; and 4. Date or period of validity or coverage. The scope of the information corresponds to the needs of the subject matter experts of the cloud service customers who define specifications on information security, implement these or validate their implementation and assess the suitability of the cloud service from a legal and regulatory point of view (e.g. IT, compliance, internal audit).",4,"BSI Cloud Computing Compliance Criteria Catalogue (C5:2026), Version 1.0.1, Federal Office for Information Security (Germany) - KB 2/Germany/BSI Cloud Computing Compliance Controls Catalogue.pdf"
