general_condition_note_id,general_condition_id,heading,text,source_document
GC-01-NOTE,GC-01,Supplementary Information - Notes on the General Conditions,"For definitions of the terms partitions, regions, zones, locations and the data types cf. section 1.2. If the processing, backup and storage of customer data take place in different partitions, regions, zones and locations, this has to be described comprehensibly and transparently in the system description. Information on the General Conditions of the Cloud Service","BSI Cloud Computing Compliance Criteria Catalogue (C5:2026), Version 1.0.1, Federal Office for Information Security (Germany) - KB 2/Germany/BSI Cloud Computing Compliance Controls Catalogue.pdf"
GC-02-NOTE,GC-02,Supplementary Information - Notes on the General Conditions,"In addition to the reference in the description of the cloud service provider, the information itself may also be an optional part of the report, e.g. in a section ‘Other information provided by the Cloud Service Provider’. Only in the latter case, this information is not subject to the auditor’s procedures, and, accordingly, the auditor does not issue an opinion on it.","BSI Cloud Computing Compliance Criteria Catalogue (C5:2026), Version 1.0.1, Federal Office for Information Security (Germany) - KB 2/Germany/BSI Cloud Computing Compliance Controls Catalogue.pdf"
GC-03-NOTE,GC-03,Supplementary Information - Notes on the General Conditions,"In addition to the reference in the description of the cloud service provider, the information itself may also be an optional part of the report, e.g. in a section ‘Other information provided by the Cloud Service Provider’. Only in the latter case, this information is not subject to the auditor’s procedures, and, accordingly, the auditor does not issue an opinion on it.","BSI Cloud Computing Compliance Criteria Catalogue (C5:2026), Version 1.0.1, Federal Office for Information Security (Germany) - KB 2/Germany/BSI Cloud Computing Compliance Controls Catalogue.pdf"
GC-04-NOTE,GC-04,Supplementary Information - Notes on the General Conditions,"The information may outline resilience capabilities, such as regional deployment strategies, datacentre redundancy configurations, service-level commitments, historical performance data, or architectural resilience patterns. The Uptime Institute’s Tier classification system is a classification customary in the industry for the availability of data centres. It defines the following levels (Tiers) for availability and downtime in relation to one year: 1. Tier I: 99.671 %; up to 28.8 hours cumulative downtime per year; 2. Tier II: 99.741 %; up to 22.7 hours cumulative downtime per year; 3. Tier III: 99.982 %; up to 1.6 hours cumulative downtime per year; and 4. Tier IV: 99.995 %; up to 25 minutes cumulative downtime per year. An alternative definition of availability classes (AC) is provided by the BSI in the ‘HV-Benchmark kompakt’ (German for: ‘High Availability Benchmark Compact’, document only available in German): 1. AC 0: without availability requirements (~95%); up to 438 hours cumulative downtime per year; 2. AC 1: normal availability (99%); up to 88 hours cumulative downtime per year; 3. AC 2: high availability (99.9%); up to 9 hours cumulative downtime per year; 4. AC 3: very high availability (99.99%); up to 53 minutes cumulative downtime per year; 5. AC 4: highest availability (99.999%); up to 6 minutes cumulative downtime per year; and 6. AC 5: Disaster-tolerant. The description of the cloud service provider’s system of internal control relevant to the development and operation of the cloud service indicates where this information can be found. In addition to the reference in the description of the cloud service provider, the information itself may also be an optional part of the report, e.g. in a section ‘Other information provided by the Cloud Service Provider’. Only in the latter case, this information is not subject to the auditor’s procedures, and, accordingly, the auditor does not issue an opinion on it. Information on the General Conditions of the Cloud Service","BSI Cloud Computing Compliance Criteria Catalogue (C5:2026), Version 1.0.1, Federal Office for Information Security (Germany) - KB 2/Germany/BSI Cloud Computing Compliance Controls Catalogue.pdf"
GC-05-NOTE,GC-05,Supplementary Information - Notes on the General Conditions,"The legal foundation on which these governmental services are based (e.g. law enforcement agencies, intelligence services) may vary from country to country. In particular, the applicable jurisdiction at the locations where cloud service customer data and cloud service derived data is processed, stored and backed up must be considered. In Germany, such powers are governed by the laws of the German Federal Criminal Police Office (or the laws of the respective state offices), various procedural codes for courts and the laws for intelligence services (BNDG, BVerfSchG, respective laws on the constitutional protection offices of the federal states, MADG) and the G10 Act. Further regulation applicable within the EU are, e.g., the Budapest Convention on Cybercrime (ETS No. 185) as well as the EU directives 2023/1543 and 2023/1544 to establish a legal framework for obtaining and securing electronic evidence in criminal proceedings across EU Member States. In other countries, other laws are relevant, and the cloud service customer may only occasionally be aware of them from the media, e.g. the CLOUD Act (‘Clarifying Lawful Overseas Use of Data Act’) from the United States of America or the Cyber Security Law of the People’s Republic of China. In conjunction with the other information on the cloud service, the cloud service customer should be able to use this information to carry out a risk assessment assessing if and how these are relevant. Information on the General Conditions of the Cloud Service","BSI Cloud Computing Compliance Criteria Catalogue (C5:2026), Version 1.0.1, Federal Office for Information Security (Germany) - KB 2/Germany/BSI Cloud Computing Compliance Controls Catalogue.pdf"
GC-06-NOTE,GC-06,Supplementary Information - Notes on the General Conditions,"Transparency can be additionally increased by disclosing SLAs based on ISO/IEC 19086 or comparable standards. Compliance of the management systems for information security, business continuity and quality may be demonstrated, for example, with certificates in accordance with ISO/IEC 27001, ISO 22301 and ISO 9001. Examples for ESG reporting include reporting according to the EU Corporate Sustainability Reporting Directive (CSRD) and certifications such as ISO 50001, ISO 14001 and the German ecolabel Blue Angel. Fulfilment of the General Condition does not require the cloud service provider to hold a certification or attestation for all listed aspects. Basic Criteria, Additional Criteria, Supplementary Information","BSI Cloud Computing Compliance Criteria Catalogue (C5:2026), Version 1.0.1, Federal Office for Information Security (Germany) - KB 2/Germany/BSI Cloud Computing Compliance Controls Catalogue.pdf"
