sancao_id,inciso,texto,status,artigo_id,dispositivo_id,nota_alteracao,source_document
sanc_52_I,I,"advertência, com indicação de prazo para adoção de medidas corretivas;",vigente,art_52,art_52_inc_I,,lei-13709-14-agosto-2018-787077-normaatualizada-pl.pdf
sanc_52_II,II,"multa simples, de até 2% (dois por cento) do faturamento da pessoa jurídica de direito privado, grupo ou conglomerado no Brasil no seu último exercício, excluídos os tributos, limitada, no total, a R$ 50.000.000,00 (cinquenta milhões de reais) por infração;",vigente,art_52,art_52_inc_II,,lei-13709-14-agosto-2018-787077-normaatualizada-pl.pdf
sanc_52_III,III,"multa diária, observado o limite total a que se refere o inciso II;",vigente,art_52,art_52_inc_III,,lei-13709-14-agosto-2018-787077-normaatualizada-pl.pdf
sanc_52_IV,IV,publicização da infração após devidamente apurada e confirmada a sua ocorrência;,vigente,art_52,art_52_inc_IV,,lei-13709-14-agosto-2018-787077-normaatualizada-pl.pdf
sanc_52_V,V,bloqueio dos dados pessoais a que se refere a infração até a sua regularização;,vigente,art_52,art_52_inc_V,,lei-13709-14-agosto-2018-787077-normaatualizada-pl.pdf
sanc_52_VI,VI,eliminação dos dados pessoais a que se refere a infração;,vigente,art_52,art_52_inc_VI,,lei-13709-14-agosto-2018-787077-normaatualizada-pl.pdf
sanc_52_VII,VII,(VETADO);,vetado,art_52,art_52_inc_VII,,lei-13709-14-agosto-2018-787077-normaatualizada-pl.pdf
sanc_52_VIII,VIII,(VETADO);,vetado,art_52,art_52_inc_VIII,,lei-13709-14-agosto-2018-787077-normaatualizada-pl.pdf
sanc_52_IX,IX,(VETADO).,vetado,art_52,art_52_inc_IX,,lei-13709-14-agosto-2018-787077-normaatualizada-pl.pdf
sanc_52_X,X,"suspensão parcial do funcionamento do banco de dados a que se refere a infração pelo período máximo de 6 (seis) meses, prorrogável por igual período, até a regularização da atividade de tratamento pelo controlador;",vigente,art_52,art_52_inc_X,"(Inciso acrescido pela Lei nº 13.853, de 8/7/2019, vetado pelo Presidente da República, mantido pelo Congresso Nacional e publicado no DOU de 20/12/2019)",lei-13709-14-agosto-2018-787077-normaatualizada-pl.pdf
sanc_52_XI,XI,"suspensão do exercício da atividade de tratamento dos dados pessoais a que se refere a infração pelo período máximo de 6 (seis) meses, prorrogável por igual período;",vigente,art_52,art_52_inc_XI,"(Inciso acrescido pela Lei nº 13.853, de 8/7/2019, vetado pelo Presidente da República, mantido pelo Congresso Nacional e publicado no DOU de 20/12/2019)",lei-13709-14-agosto-2018-787077-normaatualizada-pl.pdf
sanc_52_XII,XII,proibição parcial ou total do exercício de atividades relacionadas a tratamento de dados.,vigente,art_52,art_52_inc_XII,"(Inciso acrescido pela Lei nº 13.853, de 8/7/2019, vetado pelo Presidente da República, mantido pelo Congresso Nacional e publicado no DOU de 20/12/2019)",lei-13709-14-agosto-2018-787077-normaatualizada-pl.pdf
