source_id,target_id,rel_type
rule_16CFR312,sec_312.1,HAS_SECTION
rule_16CFR312,sec_312.2,HAS_SECTION
rule_16CFR312,sec_312.3,HAS_SECTION
rule_16CFR312,sec_312.4,HAS_SECTION
rule_16CFR312,sec_312.5,HAS_SECTION
rule_16CFR312,sec_312.6,HAS_SECTION
rule_16CFR312,sec_312.7,HAS_SECTION
rule_16CFR312,sec_312.8,HAS_SECTION
rule_16CFR312,sec_312.9,HAS_SECTION
rule_16CFR312,sec_312.10,HAS_SECTION
rule_16CFR312,sec_312.11,HAS_SECTION
rule_16CFR312,sec_312.12,HAS_SECTION
rule_16CFR312,sec_312.13,HAS_SECTION
