principio_id,nombre,texto,clausula_id,articulo_id,source_document
PRIN-a,Principio de legalidad en materia de Tratamiento de datos,El Tratamiento a que se refiere la presente ley es una actividad reglada que debe sujetarse a lo establecido en ella y en las demás disposiciones que la desarrollen;,ART-4-LIT-a,ART-4,KB 2/South America/Ley_1581_de_2012.pdf
PRIN-b,Principio de finalidad,"El Tratamiento debe obedecer a una finalidad legítima de acuerdo con la Constitución y la Ley, la cual debe ser informada al Titular;",ART-4-LIT-b,ART-4,KB 2/South America/Ley_1581_de_2012.pdf
PRIN-c,Principio de libertad,"El Tratamiento sólo puede ejercerse con el consentimiento, previo, expreso e informado del Titular. Los datos personales no podrán ser obtenidos o divulgados sin previa autorización, o en ausencia de mandato legal o judicial que releve el consentimiento;",ART-4-LIT-c,ART-4,KB 2/South America/Ley_1581_de_2012.pdf
PRIN-d,Principio de veracidad o calidad,"La información sujeta a Tratamiento debe ser veraz, completa, exacta, actualizada, comprobable y comprensible. Se prohíbe el Tratamiento de datos parciales, incompletos, fraccionados o que induzcan a error;",ART-4-LIT-d,ART-4,KB 2/South America/Ley_1581_de_2012.pdf
PRIN-e,Principio de transparencia,"En el Tratamiento debe garantizarse el derecho del Titular a obtener del Responsable del Tratamiento o del Encargado del Tratamiento, en cualquier momento y sin restricciones, información acerca de la existencia de datos que le conciernan;",ART-4-LIT-e,ART-4,KB 2/South America/Ley_1581_de_2012.pdf
PRIN-f,Principio de acceso y circulación restringida,"El Tratamiento se sujeta a los límites que se derivan de la naturaleza de los datos personales, de las disposiciones de la presente ley y la Constitución. En este sentido, el Tratamiento sólo podrá hacerse por personas autorizadas por el Titular y/o por las personas previstas en la presente ley;",ART-4-LIT-f,ART-4,KB 2/South America/Ley_1581_de_2012.pdf
PRIN-g,Principio de seguridad,"La información sujeta a Tratamiento por el Responsable del Tratamiento o Encargado del Tratamiento a que se refiere la presente ley, se deberá manejar con las medidas técnicas, humanas y administrativas que sean necesarias para otorgar seguridad a los registros evitando su adulteración, pérdida, consulta, uso o acceso no autorizado o fraudulento;",ART-4-LIT-g,ART-4,KB 2/South America/Ley_1581_de_2012.pdf
PRIN-h,Principio de confidencialidad,"Todas las personas que intervengan en el Tratamiento de datos personales que no tengan la naturaleza de públicos están obligadas a garantizar la reserva de la información, inclusive después de finalizada su relación con alguna de las labores que comprende el Tratamiento, pudiendo sólo realizar suministro o comunicación de datos personales cuando ello corresponda al desarrollo de las actividades autorizadas en la presente ley y en los términos de la misma.",ART-4-LIT-h,ART-4,KB 2/South America/Ley_1581_de_2012.pdf
