domain_id,number,name,description,part_id,source_document
D1,1,Cyber Risk Management and Oversight,Cyber risk management and oversight addresses the board of directors’ (board’s) oversight and management’s development and implementation of an effective enterprise-wide cybersecurity program with comprehensive policies and procedures for establishing appropriate accountability and oversight.,PART_TWO,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
D2,2,Threat Intelligence and Collaboration,"Threat intelligence and collaboration includes processes to effectively discover, analyze, and understand cyber threats, with the capability to share information internally and with appropriate third parties.",PART_TWO,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
D3,3,Cybersecurity Controls,"Cybersecurity controls are the practices and processes used to protect assets, infrastructure, and information by strengthening the institution’s defensive posture through continuous, automated protection and monitoring.",PART_TWO,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
D4,4,External Dependency Management,External dependency management involves establishing and maintaining a comprehensive program to oversee and manage external connections and third-party relationships with access to the institution’s technology assets and information.,PART_TWO,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
D5,5,Cyber Incident Management and Resilience,"Cyber incident management includes establishing, identifying, and analyzing cyber events; prioritizing the institution’s containment or mitigation; and escalating information to appropriate stakeholders. Cyber resilience encompasses both planning and testing to maintain and recover ongoing operations during and following a cyber incident.",PART_TWO,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
