statement_id,slide_id,heading,text,source_document
stmt_001,slide_01,Presenter,"Brian Conrad, Acting Director",KB 2/USA/FedRAMP.pdf
stmt_002,slide_01,Date,"August 29, 2023",KB 2/USA/FedRAMP.pdf
stmt_003,slide_01,Contact,info@fedramp.gov,KB 2/USA/FedRAMP.pdf
stmt_004,slide_01,Website,fedramp.gov,KB 2/USA/FedRAMP.pdf
stmt_005,slide_02,Mission,The Federal Risk and Authorization Management Program (FedRAMP) promotes the adoption of secure cloud services across the US Government by providing a standardized approach to security and risk assessment.,KB 2/USA/FedRAMP.pdf
stmt_006,slide_02,Vision,Accelerating the expansion of a marketplace of secure cloud services for the Federal Government,KB 2/USA/FedRAMP.pdf
stmt_007,slide_03,Framing,Federal Security policy requires all systems to be authorized based on risk.,KB 2/USA/FedRAMP.pdf
stmt_008,slide_03,Framing,"FedRAMP standardizes the process for cloud, providing:",KB 2/USA/FedRAMP.pdf
stmt_009,slide_03,"DO ONCE, USE MANY TIMES",Doing security authorizations right the first time allows agencies to re-use work and eliminate duplicative efforts,KB 2/USA/FedRAMP.pdf
stmt_010,slide_03,TRANSPARENCY,"Increased collaboration and creation of a community among the US Government and vendors that did not exist before, establishing the first government-wide FISMA program",KB 2/USA/FedRAMP.pdf
stmt_011,slide_03,VALIDATED WORK,FedRAMP validates security authorizations to ensure that there is uniformity among security packages,KB 2/USA/FedRAMP.pdf
stmt_012,slide_03,CENTRAL SHARING,Centralized repository where agencies can request access to security packages for expedient authorizations,KB 2/USA/FedRAMP.pdf
stmt_013,slide_04,FISMA,Federal Information Security Modernization Act requires agencies to protect Federal Information. FISMA requires NIST to develop standards and guidelines,KB 2/USA/FedRAMP.pdf
stmt_014,slide_04,OMB A-130,"OMB states that when agencies implement FISMA, they must use NIST standards and guidelines",KB 2/USA/FedRAMP.pdf
stmt_015,slide_04,FedRAMP Policy,FedRAMP leverages NIST standards and guidelines to provide standardized security requirements for cloud services; a conformity assessment program; standardized authorization packages and contract language; a repository for authorization packages,KB 2/USA/FedRAMP.pdf
stmt_016,slide_04,FedRAMP Authorization Act,"FedRAMP Authorization Act establishes a Government-wide program that provides a standardized, reusable approach to security assessment and authorization for cloud computing products and services that process unclassified information used by agencies.",KB 2/USA/FedRAMP.pdf
stmt_017,slide_05,Department of Homeland Security,US-CERT Incident Coordination,KB 2/USA/FedRAMP.pdf
stmt_018,slide_05,Department of Homeland Security,Continuous Monitoring Data Analysis,KB 2/USA/FedRAMP.pdf
stmt_019,slide_05,Department of Homeland Security,Issuance of Binding Operational Directives,KB 2/USA/FedRAMP.pdf
stmt_020,slide_05,CIO Council,Cross Agency Coordination,KB 2/USA/FedRAMP.pdf
stmt_021,slide_05,National Institute of Standards and Technology,FISMA Standards,KB 2/USA/FedRAMP.pdf
stmt_022,slide_05,National Institute of Standards and Technology,Technical Advisors,KB 2/USA/FedRAMP.pdf
stmt_023,slide_05,National Institute of Standards and Technology,Technical Specifications,KB 2/USA/FedRAMP.pdf
stmt_024,slide_05,Composition,Up to 4 additional agencies,KB 2/USA/FedRAMP.pdf
stmt_025,slide_06,Framing,"There are two paths to an authorization, through the JAB or Agency",KB 2/USA/FedRAMP.pdf
stmt_026,slide_06,Joint Authorization Board Provisional Authority to Operate (P-ATO),The primary governance and decision making body for the FedRAMP program,KB 2/USA/FedRAMP.pdf
stmt_027,slide_06,Joint Authorization Board Provisional Authority to Operate (P-ATO),"CIOs of DoD, DHS, and GSA strictly review CSP packages for an acceptable risk posture using a standard baseline approach",KB 2/USA/FedRAMP.pdf
stmt_028,slide_06,Joint Authorization Board Provisional Authority to Operate (P-ATO),"The JAB issues provisional authorizations (P-ATO); this is not a risk acceptance, but an assurance to Agencies that the risk posture of the system has been reviewed by DoD, DHS, and GSA, and approved. Each Agency must review and issue their own ATO that covers their Agency's use of the cloud service.",KB 2/USA/FedRAMP.pdf
stmt_029,slide_06,Agency Authority to Operate (ATO),Agency Initial ATO: Initial Agency reviews CSP FedRAMP security package; Agency/CSP submits the security package and Agency ATO to the FedRAMP PMO. FedRAMP confirms package meets FedRAMP requirements and makes security package available for Agencies to reuse.,KB 2/USA/FedRAMP.pdf
