source_id,target_id,rel_type,source_node_type,matched_text
SEC-8,EXT-RA10173,CITES_EXTERNAL,Section,the Act
SEC-11,EXT-RA10173,CITES_EXTERNAL,Section,the Act
SEC-13,EXT-EO292,CITES_EXTERNAL,Section,Executive Order No. 292
SEC-16,EXT-RA8349,CITES_EXTERNAL,Section,Republic Act No. 8349
SEC-17,EXT-RA10173,CITES_EXTERNAL,Section,the Act
SEC-24,EXT-RA9372,CITES_EXTERNAL,Section,Republic Act No. 9372
SEC-33,EXT-RA10173,CITES_EXTERNAL,Section,the Act
SEC-42,EXT-RA10173,CITES_EXTERNAL,Section,the Act
SEC-43,EXT-RA10173,CITES_EXTERNAL,Section,the Act
SEC-45,EXT-RA10173,CITES_EXTERNAL,Section,the Act
SEC-46,EXT-RA10173,CITES_EXTERNAL,Section,the Act
SEC-51,EXT-RA10173,CITES_EXTERNAL,Section,the Act
SEC-57,EXT-RA10173,CITES_EXTERNAL,Section,Section 20(f) of the Act
SEC-63,EXT-EO292,CITES_EXTERNAL,Section,Administrative Code of 1987
SEC-64,EXT-CIVILCODE,CITES_EXTERNAL,Section,New Civil Code
SEC-65,EXT-RA10173,CITES_EXTERNAL,Section,the Act
SEC-66,EXT-RULESCOURT,CITES_EXTERNAL,Section,Rules of Court
SEC-67,EXT-RA10173,CITES_EXTERNAL,Section,the Act
SEC-68,EXT-GAA,CITES_EXTERNAL,Section,General Appropriations Act
SEC-71,EXT-RA10173,CITES_EXTERNAL,Section,the Act
SEC-3-a,EXT-RA10173,CITES_EXTERNAL,Clause,Republic Act No. 10173
SEC-3-q,EXT-RULESCOURT,CITES_EXTERNAL,Clause,Rules of Court
SEC-5-d,EXT-RA1405,CITES_EXTERNAL,Clause,Republic Act No. 1405
SEC-5-d,EXT-RA6426,CITES_EXTERNAL,Clause,Republic Act No. 6426
SEC-5-d,EXT-RA9510,CITES_EXTERNAL,Clause,Republic Act No. 9510
SEC-5-e,EXT-RA9510,CITES_EXTERNAL,Clause,Republic Act No. 9510
SEC-5-e,EXT-RA9160,CITES_EXTERNAL,Clause,Republic Act No. 9160
SEC-5-f,EXT-RA10173,CITES_EXTERNAL,Clause,the Act
SEC-6-b,EXT-RA10173,CITES_EXTERNAL,Clause,the Act
SEC-7-b,EXT-RA53,CITES_EXTERNAL,Clause,Republic Act No. 53
SEC-9-a,EXT-RA10173,CITES_EXTERNAL,Clause,the Act
SEC-9-a-4,EXT-RA10173,CITES_EXTERNAL,Clause,the Act
SEC-9-b-1,EXT-RA10173,CITES_EXTERNAL,Clause,the Act
SEC-9-b-2,EXT-RA10173,CITES_EXTERNAL,Clause,the Act
SEC-9-d,EXT-RA10173,CITES_EXTERNAL,Clause,the Act
SEC-9-d-1,EXT-RA10173,CITES_EXTERNAL,Clause,the Act
SEC-9-d-2,EXT-RA10173,CITES_EXTERNAL,Clause,the Act
SEC-9-e-1,EXT-RA10173,CITES_EXTERNAL,Clause,the Act
SEC-9-e-2,EXT-RA10173,CITES_EXTERNAL,Clause,the Act
SEC-9-f,EXT-RA10173,CITES_EXTERNAL,Clause,the Act
SEC-9-f-4,EXT-RA10173,CITES_EXTERNAL,Clause,the Act
SEC-9-f-6,EXT-RA10173,CITES_EXTERNAL,Clause,the Act
SEC-9-g,EXT-RA10173,CITES_EXTERNAL,Clause,the Act
SEC-10-a,EXT-RULESCOURT,CITES_EXTERNAL,Clause,Rules of Court
SEC-10-b,EXT-RA10173,CITES_EXTERNAL,Clause,the Act
SEC-19-a-1,EXT-RA10173,CITES_EXTERNAL,Clause,the Act
SEC-19-e-1,EXT-RA10173,CITES_EXTERNAL,Clause,the Act
SEC-20-b-4,EXT-RA10173,CITES_EXTERNAL,Clause,the Act
SEC-20-d-1,EXT-RA10173,CITES_EXTERNAL,Clause,the Act
SEC-21-g,EXT-CONSTITUTION,CITES_EXTERNAL,Clause,Philippine Constitution
SEC-26-e-4,EXT-RA10173,CITES_EXTERNAL,Clause,the Act
SEC-26-f,EXT-RA10173,CITES_EXTERNAL,Clause,the Act
SEC-44-b-3,EXT-RA10173,CITES_EXTERNAL,Clause,the Act
SEC-44-b-6,EXT-RA10173,CITES_EXTERNAL,Clause,the Act
SEC-44-b-7,EXT-RA10173,CITES_EXTERNAL,Clause,the Act
SEC-44-b-8,EXT-RA10173,CITES_EXTERNAL,Clause,the Act
SEC-44-b-9,EXT-RA10173,CITES_EXTERNAL,Clause,the Act
SEC-49-a,EXT-RA10173,CITES_EXTERNAL,Clause,the Act
SEC-49-g,EXT-RA10173,CITES_EXTERNAL,Clause,the Act
SEC-50-a,EXT-RA10173,CITES_EXTERNAL,Clause,the Act
SEC-50-b,EXT-RA10173,CITES_EXTERNAL,Clause,the Act
SEC-51-a,EXT-RA10173,CITES_EXTERNAL,Clause,the Act
SEC-51-b,EXT-CIVILCODE,CITES_EXTERNAL,Clause,New Civil Code
SEC-52-a,EXT-RA10173,CITES_EXTERNAL,Clause,the Act
SEC-52-b,EXT-RA10173,CITES_EXTERNAL,Clause,the Act
SEC-53-a,EXT-RA10173,CITES_EXTERNAL,Clause,the Act
SEC-53-b,EXT-RA10173,CITES_EXTERNAL,Clause,the Act
SEC-55-a,EXT-RA10173,CITES_EXTERNAL,Clause,the Act
SEC-55-b,EXT-RA10173,CITES_EXTERNAL,Clause,the Act
