source_id,target_id,rel_type
ch_1,art_1,HAS_ARTICLE
ch_1,art_2,HAS_ARTICLE
ch_1,art_3,HAS_ARTICLE
ch_1,art_4,HAS_ARTICLE
sec_2_1,art_5,HAS_ARTICLE
sec_2_1,art_6,HAS_ARTICLE
sec_2_1,art_7,HAS_ARTICLE
sec_2_1,art_8,HAS_ARTICLE
sec_2_1,art_9,HAS_ARTICLE
sec_2_1,art_10,HAS_ARTICLE
sec_2_1,art_11,HAS_ARTICLE
sec_2_1,art_12,HAS_ARTICLE
sec_2_1,art_13,HAS_ARTICLE
sec_2_2,art_14,HAS_ARTICLE
sec_2_2,art_15,HAS_ARTICLE
sec_2_3,art_16,HAS_ARTICLE
sec_2_3,art_17,HAS_ARTICLE
sec_2_3,art_18,HAS_ARTICLE
ch_3,art_19,HAS_ARTICLE
ch_3,art_20,HAS_ARTICLE
ch_3,art_21,HAS_ARTICLE
ch_3,art_22,HAS_ARTICLE
ch_3,art_23,HAS_ARTICLE
ch_3,art_24,HAS_ARTICLE
ch_4,art_25,HAS_ARTICLE
ch_4,art_26,HAS_ARTICLE
ch_4,art_27,HAS_ARTICLE
ch_4,art_28,HAS_ARTICLE
ch_4,art_29,HAS_ARTICLE
ch_5,art_30,HAS_ARTICLE
ch_5,art_31,HAS_ARTICLE
ch_5,art_32,HAS_ARTICLE
ch_6,art_33,HAS_ARTICLE
ch_6,art_34,HAS_ARTICLE
ch_6,art_35,HAS_ARTICLE
ch_6,art_36,HAS_ARTICLE
ch_6,art_37,HAS_ARTICLE
ch_6,art_38,HAS_ARTICLE
ch_6,art_39,HAS_ARTICLE
ch_6,art_40,HAS_ARTICLE
ch_6,art_41,HAS_ARTICLE
ch_6,art_42,HAS_ARTICLE
sec_7_1,art_43,HAS_ARTICLE
sec_7_1,art_44,HAS_ARTICLE
sec_7_1,art_44a,HAS_ARTICLE
sec_7_1,art_45,HAS_ARTICLE
sec_7_1,art_46,HAS_ARTICLE
sec_7_1,art_47,HAS_ARTICLE
sec_7_1,art_47a,HAS_ARTICLE
sec_7_1,art_48,HAS_ARTICLE
sec_7_2,art_49,HAS_ARTICLE
sec_7_2,art_50,HAS_ARTICLE
sec_7_2,art_51,HAS_ARTICLE
sec_7_2,art_52,HAS_ARTICLE
sec_7_2,art_53,HAS_ARTICLE
sec_7_3,art_54,HAS_ARTICLE
sec_7_3,art_55,HAS_ARTICLE
sec_7_4,art_56,HAS_ARTICLE
sec_7_4,art_57,HAS_ARTICLE
sec_7_4,art_58,HAS_ARTICLE
sec_7_5,art_59,HAS_ARTICLE
ch_8,art_60,HAS_ARTICLE
ch_8,art_61,HAS_ARTICLE
ch_8,art_62,HAS_ARTICLE
ch_8,art_63,HAS_ARTICLE
ch_8,art_64,HAS_ARTICLE
ch_8,art_65,HAS_ARTICLE
ch_8,art_66,HAS_ARTICLE
ch_9,art_67,HAS_ARTICLE
ch_10,art_68,HAS_ARTICLE
ch_10,art_69,HAS_ARTICLE
ch_10,art_70,HAS_ARTICLE
ch_10,art_71,HAS_ARTICLE
ch_10,art_72,HAS_ARTICLE
ch_10,art_72a,HAS_ARTICLE
ch_10,art_73,HAS_ARTICLE
ch_10,art_74,HAS_ARTICLE
