definition_id,term,definition_text,section_id,page,source_document
DEF-APPLICANT,Applicant,"Applicant refers to the organisation which is seeking certification, or sometimes the individual who is acting as the main point of contact, depending on context",SEC-B,4,KB 2/Europe/cyber-essentials-requirements-for-it-infrastructure-v3-3.pdf
DEF-CLOUD-SERVICE,Cloud service,"Cloud service means an on-demand, scalable service, hosted on shared infrastructure, and accessible via the internet. For the purposes of Cyber Essentials, a cloud service will be accessed via an account (which may be credentials issued by your organisation, or an email address used for business purposes), and will store or process data for your organisation",SEC-B,4,KB 2/Europe/cyber-essentials-requirements-for-it-infrastructure-v3-3.pdf
DEF-CORPORATE-VPN,Corporate VPN,"A corporate VPN is a virtual private network that connects back to your office location, or to a virtual or cloud firewall. You must administer the VPN so that you can apply the firewall controls",SEC-B,4,KB 2/Europe/cyber-essentials-requirements-for-it-infrastructure-v3-3.pdf
DEF-DEVICES,Devices,"Devices includes all types of hosts, networking equipment, servers, networks, and end user devices such as desktop computers, laptops, thin clients, tablets and smartphones - whether physical or virtual",SEC-B,4,KB 2/Europe/cyber-essentials-requirements-for-it-infrastructure-v3-3.pdf
DEF-LICENSED-SUPPORTED,Licensed and supported software,"Licensed and supported software is software that you have a legal right to use and that a vendor has committed to support by providing regular vulnerability fixes. The vendor must provide the future date when they will stop providing these. (Note that the vendor doesn’t need to have created the software originally, but they must be able to modify the original software to create fixes)",SEC-B,4,KB 2/Europe/cyber-essentials-requirements-for-it-infrastructure-v3-3.pdf
DEF-MFA,Multi-Factor Authentication (MFA),Multi-Factor Authentication (MFA) is a method of authenticating a user which uses two or more verification factors,SEC-B,4,KB 2/Europe/cyber-essentials-requirements-for-it-infrastructure-v3-3.pdf
DEF-ORG-DATA,Organisational data,"Organisational data includes any electronic data belonging to your organisation, for example, emails, documents, database data, financial data",SEC-B,4,KB 2/Europe/cyber-essentials-requirements-for-it-infrastructure-v3-3.pdf
DEF-ORG-SERVICE,Organisational service,"Organisational service includes any software applications, cloud applications, cloud services, user interactive desktops and mobile device management (MDM) solutions that your organisation owns or subscribes to. For example: web applications, Microsoft 365, Google Workspace, mobile device management containers, Citrix Desktop, Virtual Desktop solutions or IP telephony",SEC-B,4,KB 2/Europe/cyber-essentials-requirements-for-it-infrastructure-v3-3.pdf
DEF-PASSWORDLESS,Passwordless authentication,"Passwordless authentication is a method to establish a user's identity that uses a factor other than knowledge. Examples include but are not limited to: FIDO2 authenticators, biometric data, security keys or tokens, one-time codes, QR codes, and push notifications.",SEC-B,4,KB 2/Europe/cyber-essentials-requirements-for-it-infrastructure-v3-3.pdf
DEF-SCOPE,Scope,"Scope means the networks, hardware and software assets, and cloud services that are included in the assessment",SEC-B,4,KB 2/Europe/cyber-essentials-requirements-for-it-infrastructure-v3-3.pdf
DEF-SERVERS,Servers,Servers are devices that provide organisational data or services to other devices as part of your organisation’s business,SEC-B,4,KB 2/Europe/cyber-essentials-requirements-for-it-infrastructure-v3-3.pdf
DEF-SOFTWARE,Software,"Software includes operating systems, commercial off-the-shelf applications, extensions, interpreters, scripts, libraries, network software and firewall and router firmware",SEC-B,4,KB 2/Europe/cyber-essentials-requirements-for-it-infrastructure-v3-3.pdf
DEF-SUBSET,Sub-set,A sub-set is part of the organisation whose network is segregated from the rest of the organisation by a firewall or VLAN,SEC-B,4,KB 2/Europe/cyber-essentials-requirements-for-it-infrastructure-v3-3.pdf
DEF-VULN-FIXES,Vulnerability fixes,"Vulnerability fixes include patches, updates, registry fixes, configuration changes, scripts or any other mechanism approved by the vendor to fix a known vulnerability",SEC-B,4,KB 2/Europe/cyber-essentials-requirements-for-it-infrastructure-v3-3.pdf
