source_id,target_id,rel_type,target_kind
reg1(2)(c)(c),reg8,CROSS_REFERENCES,Regulation
reg1(3)(d),reg3,CROSS_REFERENCES,Regulation
reg1(3)(f),reg3,CROSS_REFERENCES,Regulation
reg2(2)(a),schedule_1,CROSS_REFERENCES,Schedule
reg3(1),schedule_1,CROSS_REFERENCES,Schedule
reg3(3)(c),reg8,CROSS_REFERENCES,Regulation
reg3(3)(d),reg9,CROSS_REFERENCES,Regulation
reg3(3)(e),reg4,CROSS_REFERENCES,Regulation
reg3(3)(g)(iv),reg4,CROSS_REFERENCES,Regulation
reg3(3)(g)(v),reg5,CROSS_REFERENCES,Regulation
reg3(6),reg2,CROSS_REFERENCES,Regulation
reg4(3)(a),reg11,CROSS_REFERENCES,Regulation
reg4(3)(b),schedule_2,CROSS_REFERENCES,Schedule
reg5(2)(c),reg11,CROSS_REFERENCES,Regulation
reg5(2)(c),reg12,CROSS_REFERENCES,Regulation
reg7(2)(a),schedule_1,CROSS_REFERENCES,Schedule
reg7(2)(b),schedule_1,CROSS_REFERENCES,Schedule
reg8(1),schedule_2,CROSS_REFERENCES,Schedule
reg8(3),reg3,CROSS_REFERENCES,Regulation
reg8(3)(a),reg3,CROSS_REFERENCES,Regulation
reg8(3)(a),schedule_2,CROSS_REFERENCES,Schedule
reg8(6)(a),reg15,CROSS_REFERENCES,Regulation
reg8(8),reg3,CROSS_REFERENCES,Regulation
reg9(1),reg8,CROSS_REFERENCES,Regulation
reg9(2),reg8,CROSS_REFERENCES,Regulation
reg9(3),reg8,CROSS_REFERENCES,Regulation
reg9(4),reg8,CROSS_REFERENCES,Regulation
reg9(5),reg8,CROSS_REFERENCES,Regulation
reg13(1)(b),reg1,CROSS_REFERENCES,Regulation
reg14(4)(a),reg1,CROSS_REFERENCES,Regulation
reg15(1)(a),schedule_2,CROSS_REFERENCES,Schedule
reg15(1)(b),reg8,CROSS_REFERENCES,Regulation
reg15(2)(b),reg16,CROSS_REFERENCES,Regulation
reg15(3)(b),reg16,CROSS_REFERENCES,Regulation
reg15(4),reg8,CROSS_REFERENCES,Regulation
reg16(1),reg10,CROSS_REFERENCES,Regulation
reg16(2),reg12,CROSS_REFERENCES,Regulation
reg17(1)(a),reg10,CROSS_REFERENCES,Regulation
reg17(1)(b),reg11,CROSS_REFERENCES,Regulation
reg17(1)(c),reg11,CROSS_REFERENCES,Regulation
reg17(1)(d),reg12,CROSS_REFERENCES,Regulation
reg17(1)(e),reg15,CROSS_REFERENCES,Regulation
reg17(1)(f)(i),reg16,CROSS_REFERENCES,Regulation
reg17(1)(f)(ii),reg16,CROSS_REFERENCES,Regulation
reg17(2)(a),reg12,CROSS_REFERENCES,Regulation
reg17(2)(b),reg12,CROSS_REFERENCES,Regulation
reg17(2)(c),reg12,CROSS_REFERENCES,Regulation
reg17(2)(d),reg12,CROSS_REFERENCES,Regulation
reg17(2)(e),reg15,CROSS_REFERENCES,Regulation
reg17(2)(f)(i),reg16,CROSS_REFERENCES,Regulation
reg17(2)(f)(ii),reg16,CROSS_REFERENCES,Regulation
reg18(1),reg17,CROSS_REFERENCES,Regulation
reg18(1)(b),reg17,CROSS_REFERENCES,Regulation
reg18(2),reg17,CROSS_REFERENCES,Regulation
reg18(2)(b),reg17,CROSS_REFERENCES,Regulation
reg18(3)(e),reg19,CROSS_REFERENCES,Regulation
reg18(7)(a),reg17,CROSS_REFERENCES,Regulation
reg19(11)(a),reg8,CROSS_REFERENCES,Regulation
reg19(11)(b),reg18,CROSS_REFERENCES,Regulation
reg20(1),reg18,CROSS_REFERENCES,Regulation
reg20(5),reg18,CROSS_REFERENCES,Regulation
reg20(6),reg18,CROSS_REFERENCES,Regulation
reg20(6),reg19,CROSS_REFERENCES,Regulation
reg21(6)(a),reg17,CROSS_REFERENCES,Regulation
reg21(6)(b),reg18,CROSS_REFERENCES,Regulation
reg22(1),reg18,CROSS_REFERENCES,Regulation
reg22(2),reg18,CROSS_REFERENCES,Regulation
reg23(1),reg17,CROSS_REFERENCES,Regulation
sch2p5(6)(b),reg2,CROSS_REFERENCES,Regulation
sch2p5(6)(c),reg2,CROSS_REFERENCES,Regulation
