scf_control_id,pci_dss_node_id
GOV-01,req_012
GOV-02,req_001
GOV-02,req_010
GOV-02,req_011
GOV-02,req_012
GOV-02,req_002
GOV-02,req_003
GOV-02,req_004
GOV-02,req_005
GOV-02,req_006
GOV-02,req_007
GOV-02,req_008
GOV-02,req_009
GOV-03,req_001
GOV-03,req_002
GOV-03,req_003
GOV-03,req_004
GOV-03,req_005
GOV-03,req_006
GOV-03,req_007
GOV-03,req_008
GOV-03,req_009
GOV-03,req_010
GOV-03,req_011
GOV-03,req_012
GOV-04,req_001
GOV-04,req_002
GOV-04,req_003
GOV-04,req_004
GOV-04,req_005
GOV-04,req_006
GOV-04,req_007
GOV-04,req_008
GOV-04,req_009
GOV-04,req_010
GOV-04,req_011
GOV-04,req_012
GOV-07,req_006
AST-01,req_006
AST-01,req_009
AST-01,req_011
AST-02,req_006
AST-02,req_009
AST-02,req_011
AST-03,req_002
AST-03,req_006
AST-04,req_001
AST-04.2,req_001
AST-04.2,req_012
AST-04.3,req_006
AST-04.3,req_012
AST-05,req_009
AST-05.1,req_009
AST-06,req_009
AST-07,req_009
AST-08,req_009
AST-09,req_009
AST-15,req_009
AST-15.1,req_009
BCD-02.4,req_009
BCD-11,req_009
BCD-11,req_012
BCD-11.2,req_009
CHG-01,req_001
CHG-01,req_006
CHG-01,req_012
CHG-02,req_001
CHG-02,req_006
CHG-02,req_012
CHG-02.1,req_001
CHG-02.1,req_006
CHG-02.2,req_006
CHG-02.4,req_010
CHG-03,req_006
CHG-04,req_001
CHG-06,req_006
CHG-06,req_010
CHG-06.1,req_006
CLD-01,req_001
CLD-01,req_012
CLD-06.1,req_012
CLD-12,req_012
CPL-01,req_012
CPL-01.1,req_012
CPL-01.2,req_012
CPL-02,req_010
CPL-03,req_010
CPL-03,req_011
CPL-03,req_012
CPL-03.2,req_001
CPL-03.2,req_010
CPL-03.2,req_011
CPL-03.2,req_012
CFG-01,req_002
CFG-01,req_008
CFG-01.1,req_002
CFG-02,req_001
CFG-02,req_002
CFG-02,req_008
CFG-02,req_010
CFG-02,req_011
CFG-02.1,req_012
CFG-02.4,req_006
CFG-02.5,req_001
CFG-02.5,req_008
CFG-02.5,req_010
CFG-02.6,req_001
CFG-02.8,req_010
CFG-02.9,req_012
CFG-03,req_001
CFG-03,req_002
CFG-03.1,req_001
CFG-03.1,req_011
CFG-03.1,req_012
CFG-03.4,req_001
MON-01,req_010
MON-01.1,req_001
MON-01.1,req_011
MON-01.2,req_010
MON-01.4,req_010
MON-01.5,req_011
MON-01.7,req_010
MON-01.7,req_011
MON-01.8,req_010
MON-01.8,req_012
MON-01.10,req_003
MON-01.16,req_010
MON-02,req_010
MON-02.1,req_010
MON-02.1,req_012
MON-02.2,req_010
MON-02.7,req_010
MON-03,req_010
MON-03,req_006
MON-03.2,req_010
MON-03.3,req_010
MON-03.7,req_007
MON-07,req_010
MON-07.1,req_010
MON-08,req_010
MON-08.1,req_010
MON-08.2,req_010
MON-10,req_010
MON-11.1,req_011
MON-15,req_011
MON-16,req_003
CRY-01,req_002
CRY-01,req_003
CRY-01,req_008
CRY-01,req_012
CRY-01.5,req_012
CRY-02,req_002
CRY-02,req_003
CRY-03,req_004
CRY-03,req_008
CRY-04,req_003
CRY-05,req_003
CRY-05,req_008
CRY-05,req_009
CRY-05.1,req_009
CRY-06,req_002
CRY-07,req_002
CRY-07,req_004
CRY-08.1,req_003
CRY-09,req_003
CRY-09,req_004
CRY-09.3,req_002
CRY-09.3,req_003
CRY-09.4,req_003
CRY-09.6,req_003
DCH-01,req_009
DCH-01.1,req_009
DCH-01.2,req_003
DCH-02,req_009
DCH-03.1,req_007
DCH-03.2,req_003
DCH-06,req_009
DCH-06.1,req_009
DCH-06.2,req_009
DCH-06.4,req_009
DCH-06.5,req_003
DCH-07,req_009
DCH-07.1,req_009
DCH-08,req_009
DCH-09,req_009
DCH-09.1,req_009
DCH-13.1,req_001
