scf_control_id,nist_pmf_1_0_id
GOV-01,GV.PO-P1
GOV-01,GV.PO-P6
GOV-02,GV.PO-P1
GOV-02,GV.PO-P6
GOV-02,GV.MT-P3
GOV-02,GV.MT-P4
GOV-02,GV.MT-P5
GOV-02,GV.MT-P6
GOV-02,GV.MT-P7
GOV-02,CT.PO-P1
GOV-02,CT.PO-P2
GOV-02,CT.PO-P3
GOV-02,CM.PO-P1
GOV-02,PR.PO-P4
GOV-03,GV.MT-P2
GOV-04,ID.IM-P2
GOV-04,GV.PO-P3
GOV-04,CM.PO-P2
GOV-05,GV.MT-P4
GOV-05,PR.PO-P5
GOV-05,PR.PO-P6
GOV-08,ID.IM-P5
GOV-08,ID.BE-P1
GOV-08,ID.BE-P2
GOV-08,GV.RM-P3
AST-01,PR.DS-P3
AST-01.1,ID.IM-P8
AST-01.2,ID.IM-P2
AST-01.2,ID.IM-P8
AST-02,ID.IM-P1
AST-02.1,ID.IM-P1
AST-02.8,ID.IM-P1
AST-02.8,ID.IM-P4
AST-02.8,ID.IM-P5
AST-02.8,ID.IM-P8
AST-03,ID.IM-P2
AST-03.1,ID.IM-P2
AST-04,ID.IM-P1
BCD-01,PR.PO-P7
BCD-02,ID.BE-P3
BCD-04,PR.PO-P8
BCD-04.1,PR.PO-P8
BCD-11,PR.PO-P3
BCD-11.1,PR.DS-P6
BCD-12.2,PR.PT-P4
CAP-01,PR.DS-P4
CAP-03,PR.DS-P4
CHG-01,PR.PO-P2
CHG-02,PR.PO-P2
CPL-01,GV.PO-P5
CPL-01,GV.MT-P3
CPL-02,GV.MT-P4
CPL-02,PR.PO-P5
CPL-03,ID.DE-P5
CPL-03.2,PR.PO-P5
CFG-01,PR.PO-P1
CFG-02,PR.PO-P1
CFG-03,PR.PT-P2
MON-01,CT.DM-P8
MON-01.7,PR.DS-P6
MON-02.2,CT.DM-P8
CRY-01,PR.DS-P1
CRY-01,PR.DS-P2
CRY-03,PR.DS-P2
CRY-04,PR.AC-P5
CRY-04,PR.DS-P6
CRY-05,PR.DS-P1
CRY-05.1,PR.DS-P1
CRY-05.2,PR.DS-P1
CRY-06,PR.DS-P2
DCH-01,GV.PO-P1
DCH-04.1,CT.DM-P7
DCH-05,CT.DM-P7
DCH-05.1,CT.DM-P7
DCH-05.6,CT.DP-P1
DCH-05.6,CT.DP-P2
DCH-05.6,CT.DP-P3
DCH-05.6,CT.DP-P4
DCH-05.6,CT.DP-P5
DCH-05.8,CT.DP-P1
DCH-05.8,CT.DP-P2
DCH-05.8,CT.DP-P3
DCH-05.8,CT.DP-P4
DCH-05.8,CT.DP-P5
DCH-05.9,CT.DM-P7
DCH-06.2,ID.IM-P3
DCH-08,CT.DM-P5
DCH-09.3,CT.DM-P5
DCH-12,PR.PT-P1
DCH-21,CT.DM-P5
DCH-22.1,CT.DM-P3
END-06,PR.DS-P6
END-06,PR.DS-P8
END-06.1,PR.DS-P6
END-06.1,PR.DS-P8
END-06.2,PR.DS-P6
END-06.2,PR.DS-P8
END-06.3,PR.DS-P6
END-06.3,PR.DS-P8
END-06.4,PR.DS-P6
END-06.4,PR.DS-P8
HRS-01,PR.PO-P9
HRS-03,ID.IM-P2
HRS-03,GV.PO-P2
HRS-03,GV.PO-P3
HRS-03,CM.PO-P2
HRS-03.1,GV.PO-P2
HRS-04.1,ID.IM-P2
HRS-04.1,CM.PO-P2
HRS-05.4,ID.BE-P3
HRS-11,PR.AC-P4
HRS-12,ID.IM-P2
IAC-01,PR.AC-P1
IAC-02,PR.AC-P1
IAC-02,PR.AC-P6
IAC-03,PR.AC-P1
IAC-04,PR.AC-P6
IAC-05,PR.AC-P1
IAC-07.1,ID.IM-P2
IAC-09.6,CT.DP-P1
IAC-09.6,CT.DP-P2
IAC-09.6,CT.DP-P3
IAC-09.6,CT.DP-P4
IAC-09.6,CT.DP-P5
IAC-21,PR.AC-P4
IRO-02,GV.MT-P4
IRO-02,GV.MT-P5
IRO-04,PR.PO-P7
IRO-04.1,GV.MT-P4
IRO-04.1,GV.MT-P5
IRO-06,PR.PO-P8
IRO-06.1,PR.PO-P8
IRO-12,PR.DS-P5
IRO-13,GV.MT-P6
IAO-03,ID.IM-P7
IAO-03,ID.IM-P8
IAO-03,ID.BE-P3
IAO-03,CM.AW-P6
IAO-03,PR.PO-P4
IAO-03.2,ID.DE-P3
MNT-01,PR.MA-P1
MNT-05,PR.MA-P2
NET-01,PR.PT-P3
NET-02,PR.AC-P5
NET-02,PR.PT-P3
NET-06,PR.AC-P5
NET-14,PR.AC-P3
NET-14.2,PR.DS-P6
PES-01,PR.AC-P2
PES-01,PR.PO-P4
PES-03,PR.AC-P2
PES-03.1,PR.AC-P2
PES-03.2,PR.AC-P2
PES-03.4,PR.AC-P2
PES-04,PR.AC-P2
PES-04.1,PR.AC-P2
PES-06,PR.AC-P2
PES-06.3,PR.AC-P2
PES-13,PR.DS-P5
PRI-01,GV.PO-P1
PRI-01,GV.PO-P5
PRI-01,GV.PO-P6
PRI-01,CT.PO-P2
PRI-01,CM.PO-P1
PRI-01,CM.AW-P2
PRI-01,PR.PO-P9
PRI-01.1,GV.PO-P5
PRI-01.2,CM.PO-P1
PRI-01.2,CM.AW-P1
PRI-01.3,GV.PO-P1
PRI-01.3,CM.PO-P1
PRI-01.3,CM.AW-P1
PRI-01.4,GV.PO-P5
PRI-01.4,CT.PO-P2
PRI-01.4,CM.PO-P2
PRI-02,CM.PO-P1
PRI-02,CM.AW-P1
PRI-02.1,CM.PO-P1
PRI-02.2,CT.DM-P7
PRI-03,CT.PO-P1
PRI-03,CT.PO-P3
PRI-03.1,CT.PO-P3
PRI-03.2,CT.PO-P1
PRI-03.2,CT.PO-P3
PRI-03.3,CT.PO-P1
PRI-03.3,CT.PO-P3
PRI-04.1,CT.DP-P4
PRI-05,CT.DM-P5
PRI-05.1,CT.PO-P1
PRI-05.1,CT.PO-P2
PRI-05.2,PR.DS-P6
PRI-05.4,CT.DM-P8
PRI-05.4,CT.DP-P4
PRI-05.4,CT.PO-P1
PRI-05.4,CT.PO-P2
PRI-05.5,ID.IM-P1
PRI-05.5,ID.IM-P3
PRI-05.5,ID.IM-P6
PRI-05.6,ID.IM-P1
PRI-05.6,ID.IM-P3
PRI-05.6,ID.IM-P6
PRI-06,CT.DM-P1
PRI-06.1,CM.AW-P8
PRI-06.1,CT.DM-P3
PRI-06.2,CM.AW-P1
PRI-06.2,CM.PO-P1
PRI-06.2,CT.PO-P4
PRI-06.3,CM.AW-P8
PRI-06.4,GV.MT-P4
PRI-06.4,GV.MT-P7
PRI-06.4,CM.AW-P2
PRI-06.4,CT.PO-P4
PRI-06.5,CT.DM-P4
PRI-06.6,ID.DE-P4
PRI-06.6,CT.DM-P2
PRI-06.6,CT.DM-P6
PRI-06.7,CT.DM-P2
PRI-06.7,CT.DM-P6
PRI-07,CT.PO-P2
PRI-07.1,ID.DE-P3
PRI-07.2,ID.BE-P1
PRI-07.3,CM.AW-P5
PRI-07.3,CM.AW-P7
PRI-07.4,CT.DM-P1
PRI-07.5,CT.DM-P1
PRI-09,CM.AW-P4
PRI-09,CM.AW-P6
PRI-10,CT.PO-P4
PRI-10,CT.DM-P8
PRI-10.2,ID.RA-P2
PRI-11,CT.DM-P7
PRI-12,CT.DM-P3
PRI-13,CT.DM-P8
PRI-14,CM.AW-P4
PRI-14,CM.AW-P6
PRI-14,CM.AW-P7
PRI-14.1,CM.AW-P4
PRM-04,CM.AW-P3
PRM-04,CT.PO-P1
PRM-04,CT.DM-P1
PRM-04,CT.DM-P2
PRM-04,CT.DM-P3
PRM-04,CT.DM-P4
PRM-04,CT.DM-P5
PRM-04,CT.DM-P6
PRM-04,CT.DM-P7
PRM-04,CT.DM-P8
PRM-04,CT.DM-P9
PRM-04,CT.DM-P10
PRM-04,CT.PO-P4
PRM-05,CT.PO-P1
PRM-05,CT.DM-P9
PRM-05,CT.DM-P10
PRM-06,ID.IM-P5
PRM-06,CT.PO-P1
PRM-06,CT.DM-P9
PRM-06,CT.DM-P10
PRM-07,CM.AW-P3
PRM-07,CT.PO-P1
PRM-07,CT.DM-P7
PRM-07,CT.DM-P8
PRM-07,CT.PO-P4
PRM-08,CT.PO-P1
PRM-08,CT.DM-P7
PRM-08,CT.DM-P8
RSK-01,ID.DE-P1
RSK-01,GV.PO-P6
RSK-01,GV.RM-P1
RSK-01.1,ID.DE-P1
RSK-01.1,GV.RM-P1
RSK-01.1,GV.RM-P2
RSK-01.1,GV.RM-P3
RSK-03,ID.DE-P1
RSK-04,ID.DE-P1
RSK-04,ID.DE-P5
RSK-04,GV.MT-P1
RSK-04.1,ID.DE-P1
RSK-05,ID.DE-P1
RSK-06,ID.DE-P1
RSK-06,ID.RA-P5
RSK-06.1,ID.DE-P1
RSK-06.1,ID.RA-P5
RSK-07,ID.DE-P5
RSK-07,GV.MT-P1
RSK-09,ID.DE-P2
RSK-09,ID.DE-P3
RSK-09.1,ID.DE-P5
RSK-09.1,GV.MT-P1
RSK-10,ID.IM-P7
RSK-10,ID.RA-P1
RSK-10,ID.RA-P2
RSK-10,ID.RA-P3
RSK-10,ID.RA-P4
RSK-10,ID.RA-P5
RSK-10,ID.DE-P2
RSK-10,ID.DE-P3
RSK-10,GV.PO-P6
RSK-10,GV.MT-P1
RSK-10,GV.MT-P4
RSK-10,GV.MT-P5
SEA-01,ID.DE-P4
SEA-01,GV.PO-P2
SEA-01,CT.PO-P1
SEA-01,CT.DM-P7
SEA-01,CT.DM-P8
SEA-01,CM.AW-P3
SEA-01.1,GV.PO-P2
SEA-02,GV.PO-P2
SEA-02.1,GV.PO-P2
SEA-09.1,CT.DP-P4
OPS-01.1,GV.MT-P3
OPS-01.1,GV.MT-P4
OPS-01.1,GV.MT-P5
OPS-01.1,GV.MT-P6
OPS-01.1,GV.MT-P7
OPS-01.1,CT.PO-P1
OPS-01.1,CT.PO-P2
OPS-01.1,CT.PO-P3
OPS-01.1,CM.PO-P1
OPS-01.1,CM.AW-P1
OPS-02,ID.BE-P1
OPS-02,ID.BE-P2
OPS-02,ID.BE-P3
OPS-02,PR.PO-P4
OPS-03,ID.IM-P5
SAT-01,GV.AT-P1
SAT-01,GV.AT-P2
SAT-01,GV.AT-P3
SAT-01,GV.AT-P4
SAT-02,GV.AT-P1
SAT-02,GV.AT-P2
SAT-02,GV.AT-P3
SAT-03,GV.AT-P1
SAT-03,GV.AT-P2
SAT-03,GV.AT-P3
TDA-01.2,PR.DS-P6
TDA-02.3,CT.DM-P9
TDA-02.3,CT.DM-P10
TDA-06,CT.PO-P1
TDA-06,CT.DM-P7
TDA-06,CT.DM-P8
TDA-06,CT.DM-P9
TDA-06,CT.DM-P10
TDA-06.1,ID.BE-P3
TDA-07,PR.DS-P7
TDA-08,PR.DS-P7
TDA-09,CT.DM-P9
TDA-09,CT.DM-P10
TDA-10.1,PR.DS-P6
TDA-14.1,PR.DS-P6
TPM-01,GV.PO-P4
TPM-02,ID.BE-P3
TPM-04.1,ID.DE-P5
TPM-05,ID.DE-P3
TPM-05,GV.PO-P4
TPM-05,GV.AT-P4
TPM-06,ID.IM-P2
TPM-06,GV.PO-P4
TPM-06,GV.AT-P4
VPM-01,PR.PO-P10
WEB-06,PR.AC-P1
